Title,Author,Average Rating,Top 3 Genres,First Published
To Kill a Mockingbird,Harper Lee,4.26 avg rating,"Fiction, Historical Fiction, School",1960
Pride and Prejudice,Jane Austen,4.29 avg rating,"Fiction, Historical Fiction, Historical",1813
The Diary of a Young Girl,Anne Frank,4.20 avg rating,"Nonfiction, Biography, Memoir",1947
"Harry Potter and the Sorcerer’s Stone (Harry Potter, #1)",J.K. Rowling,4.47 avg rating,"Fantasy, Fiction, Young Adult",1997
Animal Farm,George Orwell,really liked it 4.00 avg rating,"Fiction, Dystopia, Fantasy",1945
1984,George Orwell,4.20 avg rating,"Classics, Fiction, Science Fiction",1949
The Little Prince,Antoine de Saint-Exupéry,4.33 avg rating,"Classics, Fiction, Fantasy",1943
The Great Gatsby,F. Scott Fitzgerald,3.93 avg rating,"Fiction, School, Historical Fiction",1925
The Catcher in the Rye,J.D. Salinger,3.80 avg rating,"Classics, Fiction, Young Adult",1951
The Lord of the Rings,J.R.R. Tolkien,4.54 avg rating,"Fantasy, Classics, Fiction",1955
The Book Thief,Markus Zusak,4.39 avg rating,"Historical Fiction, Fiction, Young Adult",2005
Jane Eyre,Charlotte Brontë,4.15 avg rating,"Fiction, Gothic, Historical Fiction",1847
"The Chronicles of Narnia (The Chronicles of Narnia, #1-7)",C.S. Lewis,4.28 avg rating,"Fantasy, Classics, Fiction",1956
Lord of the Flies,William Golding,3.70 avg rating,"Fiction, Classics, Young Adult",1954
Romeo and Juliet,William Shakespeare,3.74 avg rating,"Classics, Plays, Fiction",1597
"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,4.62 avg rating,"Young Adult, Fiction, Magic",2007
The Kite Runner,Khaled Hosseini,4.35 avg rating,"Fiction, Historical Fiction, Contemporary",2003
"The Giver (The Giver, #1)",Lois Lowry,4.12 avg rating,"Young Adult, Fiction, Classics",1993
The Giving Tree,Shel Silverstein,4.38 avg rating,"Childrens, Classics, Fiction",1964
"Little Women (Little Women, #1)",Louisa May Alcott,4.16 avg rating,"Fiction, Historical Fiction, Young Adult",1868
Charlotte’s Web,E.B. White,4.20 avg rating,"Fiction, Childrens, Classics",1952
"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,4.34 avg rating,"Young Adult, Fiction, Fantasy",2008
"The Hobbit, or There and Back Again",J.R.R. Tolkien,4.29 avg rating,"Fantasy, Fiction, Classics",1937
Fahrenheit 451,Ray Bradbury,3.97 avg rating,"Fiction, Science Fiction, Dystopia",1953
Of Mice and Men,John Steinbeck,3.89 avg rating,"Fiction, School, Historical Fiction",1937
Green Eggs and Ham,Dr. Seuss,4.31 avg rating,"Childrens, Picture Books, Classics",1960
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,4.58 avg rating,"Fantasy, Fiction, Young Adult",1999
Wuthering Heights,Emily Brontë,3.90 avg rating,"Fiction, Gothic, Historical Fiction",1847
Alice’s Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,4.07 avg rating,"Fantasy, Fiction, Classics",1871
The Picture of Dorian Gray,Oscar Wilde,4.13 avg rating,"Classics, Fiction, Horror",1890
Night,Elie Wiesel,4.38 avg rating,"Nonfiction, Classics, Memoir",1956
"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,4.47 avg rating,"Fantasy, Fiction, Young Adult",1997
Gone with the Wind,Margaret Mitchell,4.31 avg rating,"Classics, Historical Fiction, Fiction",1936
The Holy Bible: King James Version,Anonymous,4.44 avg rating,"Classics, Nonfiction, Christian",1611
"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,4.57 avg rating,"Fantasy, Fiction, Young Adult",2000
"The Hitchhiker’s Guide to the Galaxy (The Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,4.23 avg rating,"Science Fiction, Fiction, Humor",1979
Hamlet,William Shakespeare,4.02 avg rating,"Plays, Fiction, School",1601
"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,4.58 avg rating,"Fantasy, Fiction, Young Adult",2005
The Adventures of Huckleberry Finn,Mark Twain,3.83 avg rating,"Fiction, Classics, Historical Fiction",1884
Tolkien On Fairy-stories,J.R.R. Tolkien,4.32 avg rating,"Fantasy, Classics, Essays",2008
Les Misérables,Victor Hugo,4.21 avg rating,"Fiction, Historical Fiction, Literature",1862
Brave New World and Brave New World Revisited,Aldous Huxley,4.16 avg rating,"Fiction, Science Fiction, Dystopia",1958
Crime and Punishment,Fyodor Dostoevsky,4.28 avg rating,"Fiction, Russia, Russian Literature",1866
The Help,Kathryn Stockett,4.46 avg rating,"Fiction, Historical Fiction, Historical",2009
The Secret Garden,Frances Hodgson Burnett,4.16 avg rating,"Fiction, Classics, Childrens",1911
"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,4.24 avg rating,"Fantasy, Fiction, Young Adult",1950
Memoirs of a Geisha,Arthur Golden,4.16 avg rating,"Fiction, Historical Fiction, Romance",1997
The Odyssey,Homer,3.82 avg rating,"Fiction, Poetry, Mythology",Unknown
A Christmas Carol,Charles Dickens,4.09 avg rating,"Fiction, Christmas, Classics",1843
"The Cat in the Hat (Cat in the Hat, #1)",Dr. Seuss,4.19 avg rating,"Childrens, Picture Books, Fiction",1957
The Outsiders,S.E. Hinton,4.14 avg rating,"Classics, Young Adult, Fiction",1967
A Thousand Splendid Suns,Khaled Hosseini,4.45 avg rating,"Fiction, Historical Fiction, Historical",2007
One hundred years of solitude,Gabriel García Márquez,4.12 avg rating,"Fiction, Magical Realism, Fantasy",1967
"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,4.32 avg rating,"Classics, Fiction, Young Adult",1908
The Grapes of Wrath,John Steinbeck,4.02 avg rating,"Classics, Fiction, Historical Fiction",1939
The Count of Monte Cristo,Alexandre Dumas,4.31 avg rating,"Fiction, Historical Fiction, Adventure",1846
Where the Sidewalk Ends,Shel Silverstein,4.34 avg rating,"Poetry, Childrens, Classics",1974
"Ender’s Game (Ender's Saga, #1)",Orson Scott Card,4.31 avg rating,"Science Fiction, Fiction, Young Adult",1985
Where the Wild Things Are,Maurice Sendak,4.25 avg rating,"Picture Books, Childrens, Fiction",1963
The Color Purple,Alice Walker,4.27 avg rating,"Fiction, Historical Fiction, Feminism",1982
"The Handmaid’s Tale (The Handmaid's Tale, #1)",Margaret Atwood,4.15 avg rating,"Fiction, Classics, Dystopia",1985
The Adventures of Tom Sawyer,Mark Twain,3.92 avg rating,"Fiction, Classics, Adventure",1876
A Tale of Two Cities,Charles Dickens,3.87 avg rating,"Classics, Fiction, Historical Fiction",1859
Life of Pi,Yann Martel,3.94 avg rating,"Fiction, Fantasy, Classics",2001
Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,3.88 avg rating,"Horror, Fiction, Science Fiction",1818
One Flew Over the Cuckoo’s Nest,Ken Kesey,4.20 avg rating,"Fiction, Classics, Psychology",1962
"Oh, the Places You’ll Go!",Dr. Seuss,4.37 avg rating,"Childrens, Picture Books, Fiction",1990
Anna Karenina,Leo Tolstoy,4.10 avg rating,"Fiction, Romance, Russia",1878
"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson",Mitch Albom,4.19 avg rating,"Nonfiction, Memoir, Biography",1997
"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,4.40 avg rating,"Fantasy, Classics, Fiction",1954
Slaughterhouse-Five,Kurt Vonnegut Jr.,4.10 avg rating,"Fiction, Science Fiction, Classics",1969
"Winnie-the-Pooh (Winnie-the-Pooh, #1)",A.A. Milne,4.38 avg rating,"Childrens, Fiction, Classics",1928
The Old Man and the Sea,Ernest Hemingway,3.81 avg rating,"Fiction, Literature, Novels",1952
Catch-22,Joseph Heller,3.99 avg rating,"Classics, Fiction, Historical Fiction",1961
The Scarlet Letter,Nathaniel Hawthorne,3.44 avg rating,"Fiction, Historical Fiction, School",1850
The Alchemist,Paulo Coelho,3.92 avg rating,"Fiction, Fantasy, Philosophy",1988
Macbeth,William Shakespeare,3.89 avg rating,"Classics, Plays, Fiction",1623
"Twilight (The Twilight Saga, #1)",Stephenie Meyer,3.66 avg rating,"Fantasy, Young Adult, Romance",2005
The Metamorphosis,Franz Kafka,3.89 avg rating,"Classics, Fiction, Fantasy",1915
Lolita,Vladimir Nabokov,3.87 avg rating,"Fiction, Literature, Russia",1955
The Stranger,Albert Camus,4.03 avg rating,"Classics, Fiction, Philosophy",1942
Siddhartha,Hermann Hesse,4.08 avg rating,"Fiction, Philosophy, Spirituality",1922
The Time Traveler's Wife,Audrey Niffenegger,really liked it 4.00 avg rating,"Fiction, Romance, Fantasy",2003
Goodnight Moon,Margaret Wise Brown,4.32 avg rating,"Childrens, Picture Books, Fiction",1947
"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,4.43 avg rating,"Fantasy, Fiction, Young Adult",1998
War and Peace,Leo Tolstoy,4.16 avg rating,"Classics, Fiction, Historical Fiction",1869
A Tree Grows in Brooklyn,Betty  Smith,4.30 avg rating,"Fiction, Historical Fiction, Classics",1943
The Alchemist,Paulo Coelho,3.92 avg rating,"Fiction, Fantasy, Philosophy",1988
All Quiet on the Western Front,Erich Maria Remarque,4.09 avg rating,"Fiction, Historical Fiction, War",1928
"The Little House Collection (Little House, #1-9)",Laura Ingalls Wilder,4.36 avg rating,"Classics, Historical Fiction, Childrens",1971
A Clockwork Orange,Anthony Burgess,really liked it 4.00 avg rating,"Fiction, Science Fiction, Dystopia",1962
The Stand,Stephen        King,4.35 avg rating,"Horror, Fiction, Fantasy",1978
Don Quixote,Miguel de Cervantes Saavedra,3.90 avg rating,"Fiction, Classics, Literature",1615
Uncle Tom’s Cabin,Harriet Beecher Stowe,3.91 avg rating,"Classics, Fiction, Historical Fiction",1852
القرآن الكريم,Anonymous,4.38 avg rating,"Nonfiction, Classics, Philosophy",Unknown
Atlas Shrugged,Ayn Rand,3.69 avg rating,"Fiction, Classics, Philosophy",1957
The Brothers Karamazov,Fyodor Dostoevsky,4.38 avg rating,"Fiction, Russia, Classics",1880
A Story of Yesterday,Sergio Cobo,4.54 avg rating,"Thriller, Mystery, Spanish Literature",2014
Brave New World,Aldous Huxley,3.99 avg rating,"Fiction, Science Fiction, Dystopia",1932
"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,4.30 avg rating,"Nonfiction, Classics, Memoir",1969
